:START_ID,:END_ID,type:TYPE
Tyler_James_Williams,Tyrel_Jackson_Williams,RELATIVE
Tyler_Menezes,CodeDay,KNOWNFOR
Tyler_Menezes,CodeDay,OCCUPATION
Tyler_Tumminia,Ben_Cherington,SPOUSE
Tyne_Daly,Georg_Stanford_Brown,SPOUSE
Tyra_Sanchez,BeBe_Zahara_Benet,PREDECESSOR
Tyra_Sanchez,Raja_Gemini,SUCCESSOR
Tyrel_Jackson_Williams,Tylen_Jacob_Williams,RELATIVE
Tyrel_Jackson_Williams,Tyler_James_Williams,RELATIVE
Tyrone_Keogh,Shivaani_Ghai,SPOUSE
Tyrone_Power_Jr.,Romina_Power,RELATIVE
Tyrone_Power_Jr.,Taryn_Power,RELATIVE
Tyrone_Power_Jr.,Tyrone_Power_(Irish_actor),RELATIVE
Tyrone_Power_Jr.,Tyrone_Power_Sr.,RELATIVE
Tyrone_Power_Jr.,Carla_Collins,SPOUSE
Tyrone_Power_Jr.,DeLane_Matthews,SPOUSE
Tyrone_Power_Sr.,Tyrone_Power,CHILD
Tyrone_Power_Sr.,Tyrone_Power_(Irish_actor),RELATIVE
Tytus_Chałubiński,PTTK,OCCUPATION
Tzachi_Halevy,Lucy_Aharish,SPOUSE
Tzeporah_Berman,Greenpeace,KNOWNFOR
Tzeporah_Berman,Stand.earth,KNOWNFOR
TÜBİTAK_Space_Technologies_Research_Institute,International_Society_for_Photogrammetry_and_Remote_Sensing,AFFILIATION
Téa_Leoni,Tim_Daly,PARTNER
Téa_Leoni,David_Duchovny,SPOUSE
Tómas_Steindórsson,Margrét_Erla_Maack,PARTNER
Tônia_Carrero,Cecil_Thiré,CHILD
Tônia_Carrero,Adolfo_Celi,SPOUSE
Tõnis_Mägi,Laine_Mägi,SPOUSE
Tõnu_Kilgas,Piret_Krumm,CHILD
Tõnu_Kilgas,Ellen_Kaarma,PARENT
Türkan_Şoray,Nazan_Şoray,RELATIVE
Türkan_Şoray,Cihan_Ünal,SPOUSE
Türker_İnanoğlu,Filiz_Akın,SPOUSE
Türker_İnanoğlu,Gülşen_Bubikoğlu,SPOUSE
Tāme_Iti,Arts_Foundation_of_New_Zealand,AWARD
Tāoga_Niue_Museum,Huanaki_Cultural_Centre_&_Museum,PREDECESSOR
Tōru_Furuya,Mami_Koyama,SPOUSE
U-Report,UNICEF,PARENTORGANISATION
U.S._Council_on_Competitiveness__Council_on_Competitiveness__1,Samuel_R._Allen,KEYPERSON
U._N._Mehta,Samir_Mehta,CHILD
U._N._Mehta,Sudhir_Mehta,CHILD
UCL_Biomedical_Research_Centre,National_Institute_for_Health_and_Care_Research,AFFILIATION
UDIK,Initiative_for_RECOM,AFFILIATION
UEFA,FIFA,PARENTORGANISATION
UKA_Dance,CDMT,AFFILIATION
UK_Astronomy_Technology_Centre,Science_and_Technology_Facilities_Council,PARENTORGANISATION
UK_Cleaning_Products_Industry_Association,Chemical_Industries_Association,AFFILIATION
UK_Commission_for_Employment_and_Skills,Charlie_Mayfield,MAINORGAN
UK_Data_Archive,UK_Data_Service,AFFILIATION
UK_Data_Service,UK_Data_Archive,AFFILIATION
UK_Energy_Research_Centre,UK_Research_and_Innovation,AFFILIATION
UK_Film_Council,British_Film_Institute,SUCCESSOR
UK_Fulbright_Commission,EducationUSA,AFFILIATION
UK_Sport,English_Institute_of_Sport,AFFILIATION
UK_Sport,UK_Anti-Doping,AFFILIATION
UK_Youth_Climate_Coalition,ActionAid,AFFILIATION
UK_Youth_Climate_Coalition,Amnesty_International,AFFILIATION
UK_Youth_Climate_Coalition,British_Youth_Council,AFFILIATION
UK_Youth_Climate_Coalition,Friends_of_the_Earth,AFFILIATION
UK_Youth_Climate_Coalition,National_Union_of_Students_(United_Kingdom),AFFILIATION
UK_Youth_Climate_Coalition,Oxfam,AFFILIATION
UK_Youth_Climate_Coalition,People_&_Planet,AFFILIATION
UK_Youth_Climate_Coalition,Scottish_Youth_Parliament,AFFILIATION
UK_Youth_Climate_Coalition,Stop_Climate_Chaos,AFFILIATION
UK_Youth_Climate_Coalition,The_Woodcraft_Folk,AFFILIATION
UK_Youth_Climate_Coalition,UNICEF,AFFILIATION
UK_Youth_Climate_Coalition,Young_Scot,AFFILIATION
UK_Youth_Parliament,Scottish_Youth_Parliament,AFFILIATION
UK_Youth_Parliament,Welsh_Youth_Parliament,AFFILIATION
UNASA_UCT,World_Federation_of_United_Nations_Associations,AFFILIATION
UNCF__United_Negro_College_Fund__1,Mary_McLeod_Bethune,FOUNDEDBY
UNDP_South_Africa,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
UNECE_Environmental_Performance_Reviews,United_Nations_Economic_Commission_for_Europe,PARENTORGANISATION
UNESCO,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
UNICEF,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
UNICEF,United_Nations_General_Assembly,PARENTORGANISATION
UNICEF_Bangladesh,UNICEF,PARENTORGANISATION
UNICEF_Canada,UNICEF,PARENTORGANISATION
UNICEF_Malaysia,UNICEF,PARENTORGANISATION
UNICEF_Pakistan,UNICEF,PARENTORGANISATION
UNICEF_Philippines,UNICEF,PARENTORGANISATION
UNICEF_UK,UNICEF,PARENTORGANISATION
UNITE_HERE,AFL–CIO,AFFILIATION
UNITE_HERE,Canadian_Labour_Congress,AFFILIATION
UN_Security_Council_Sanctions_Committee_on_North_Korea,United_Nations_Security_Council,FOUNDEDBY
UN_Watch,Morris_B._Abram,KEYPERSON
UN_mediation_of_the_Kashmir_dispute,United_Nations_Security_Council,PARENTORGANISATION
USA_Basketball,FIBA,AFFILIATION
USA_Basketball,FIBA_Americas,AFFILIATION
USA_Gymnastics,International_Gymnastics_Federation,PARENTORGANISATION
USAction,People's_Action,MERGEDWITH
USC_Shoah_Foundation,Steven_Spielberg,FOUNDEDBY
U_Raschid,All_Burma_Federation_of_Student_Unions,KNOWNFOR
Ua_(singer),Nijirō_Murakami,CHILD
Ub_Iwerks,Don_Iwerks,CHILD
Ubaidullah_Al_Ubaidi_Suhrawardy,Abdullah_Al-Mamun_Suhrawardy,CHILD
Ubaidullah_Al_Ubaidi_Suhrawardy,Khujista_Akhtar_Banu,CHILD
Ubayd-Allah_ibn_Jahsh,Jahsh_ibn_Riyab,PARENT
Ubayd-Allah_ibn_Jahsh,Umayma_bint_Abd_al-Muttalib,PARENT
Ubayd-Allah_ibn_Jahsh,Umm_Habiba,SPOUSE
Ubayd_Allah_ibn_Sulayman,Al-Qasim_ibn_Ubayd_Allah,CHILD
Ubayd_Allah_ibn_Yahya_ibn_Khaqan,Muhammad_ibn_Ubayd_Allah_al-Khaqani,CHILD
Ubayda_ibn_al-Harith,Zaynab_bint_Khuzayma,SPOUSE
Uberto_Pasolini,Rachel_Portman,SPOUSE
Ubol_Ratana,Ploypailin_Jensen,CHILD
Ubol_Ratana,Poom_Jensen,CHILD
Ubol_Ratana,Sirikitiya_Jensen,CHILD
Udai_Singh_Pawar,Rajendra_Singh_Pawar,PARENT
Udavum_Karangal,Pappa_Vidyaakar,FOUNDEDBY
Uday_Chopra,Aditya_Chopra,RELATIVE
Uday_Shankar,Mamata_Shankar,CHILD
Uday_Shankar,Amala_Shankar,SPOUSE
Uday_Tikekar,Swanandi_Tikekar,CHILD
Udayanga_Weeratunga,Jaliya_Wickramasuriya,RELATIVE
Udhaya_(actor),A._L._Azhagappan,PARENT
Udit_Narayan,Aditya_Narayan,CHILD
Udita_Goswami,Mohit_Suri,SPOUSE
Udo_Tschira,Klaus_Tschira,PARENT
Udo_Tschira,Harald_Tschira,RELATION
Uemura_Masahisa,Tamaki_Uemura,CHILD
Ufuk_Beydemir,İpek_Filiz_Yazıcı,SPOUSE
Uganda_Dental_Association,FDI_World_Dental_Federation,AFFILIATION
Uganda_Medical_Association,World_Medical_Association,AFFILIATION
Uganda_National_Health_Consumers'_Organisation,Human_Rights_Network_Uganda,AFFILIATION
Uganda_National_Health_Consumers'_Organisation,George_Kirya,KEYPERSON
Uganda_Performing_Right_Society,Moses_Matovu,KEYPERSON
Uganda_Sugar_Manufacturers'_Association,International_Sugar_Organization,AFFILIATION
Uganda_Women's_Network,ACCU_Uganda,AFFILIATION
Uganda_Women's_Network,FEMNET,AFFILIATION
Uhm_Jung-hwa,Uhm_Tae-woong,RELATIVE
Uhm_Tae-goo,Um_Tae-hwa,RELATIVE
Ukactive,Carol_M._Black,KEYPERSON
Ukrainian_Amateur_Radio_League,International_Amateur_Radio_Union,AFFILIATION
Ukrainian_Association_of_Professional_Photographers,Mstyslav_Chernov,KEYPERSON
Ukrainian_Helsinki_Group__Українська_Гельсінська_Г__1,Mykola_Rudenko,FOUNDEDBY
Ukrainian_Helsinki_Human_Rights_Union,Yevgen_Zakharov,KEYPERSON
Ukrainian_Heraldry_Society,International_Federation_of_Vexillological_Associations,AFFILIATION
Ulf_Mark_Schneider,Paul_Bulcke,PREDECESSOR
Ulf_Mark_Schneider,Anne_van_Aaken,SPOUSE
Ulla_Jones,Quincy_Jones_III,CHILD
Ulla_Jones,Quincy_Jones,SPOUSE
Ulli_Lommel,Cookie_Lommel,SPOUSE
Ulli_Lommel,Suzanna_Love,SPOUSE
Ulrich_Mühe,Anna_Maria_Mühe,CHILD
Ulrich_Mühe,Jenny_Gröllmann,SPOUSE
Ulrich_Mühe,Susanne_Lothar,SPOUSE
Ulrich_Thein,Jana_Brejchová,SPOUSE
Ulrik_Imtiaz_Rolfsen,Carl_von_Ossietzky,AWARD
Ulrik_Neumann,Gerda_Neumann,RELATIVE
Ulster_Hockey_Union,Hockey_Ireland,PARENTORGANISATION
Ulu_Grosbard,Rose_Gregorio,SPOUSE
Ulysse_Trélat,Ulysse_Trélat_(politician),PARENT
"Ulysses_""Slow_Kid""_Thompson",Florence_Mills,SPOUSE
Ulysses_S._Grant_Jr.,Nellie_Grant,RELATIVE
Um_Aing-ran,Shin_Seong-il,SPOUSE
Uma_Anand,Ketan_Anand,CHILD
Uma_Anand,Chetan_Anand_(director),SPOUSE
Uma_Bhende,Prakash_Bhende,SPOUSE
Uma_Khan,Helal_Khan,SPOUSE
Uma_Nehru,Shyam_Kumari_Khan,CHILD
Uma_Shankari,D._Rajendra_Babu,PARENT
Uma_Shankari,Sumithra_(actress),PARENT
Uma_Thurman,Arpad_Busson,PARTNER
Uma_Thurman,Ethan_Hawke,SPOUSE
Uma_Tuli,United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific,AWARD
Umair_Jaswal,Uzair_Jaswal,RELATIVE
Umair_Jaswal,Yasir_Jaswal,RELATIVE
Umair_Jaswal,Sana_Javed,SPOUSE
Umali_Thilakarathne,Saranga_Disasekara,SPOUSE
Umam_Documentation_&_Research,Lokman_Slim,FOUNDEDBY
Umam_Documentation_&_Research,Monika_Borgmann,FOUNDEDBY
Umama_bint_Abi_al-As,Muhammad_al-Awsat_ibn_Ali,CHILD
Umama_bint_Abi_al-As,Abd_Allah_ibn_Uthman,RELATIVE
Umama_bint_Abi_al-As,Abd_Allah_ibn_Muhammad,RELATIVE
Umama_bint_Abi_al-As,Ali_ibn_Abi_al-As,RELATIVE
Umama_bint_Abi_al-As,Fatima,RELATIVE
Umama_bint_Abi_al-As,Ibrahim_ibn_Muhammad,RELATIVE
Umama_bint_Abi_al-As,Khadija_bint_Khuwaylid,RELATIVE
Umama_bint_Abi_al-As,Muhsin_ibn_Ali,RELATIVE
Umama_bint_Abi_al-As,Qasim_ibn_Muhammad,RELATIVE
Umama_bint_Abi_al-As,Ruqayya_bint_Muhammad,RELATIVE
Umama_bint_Abi_al-As,Umm_Kulthum_bint_Ali,RELATIVE
Umama_bint_Abi_al-As,Umm_Kulthum_bint_Muhammad,RELATIVE
Umama_bint_Abi_al-As,Zaynab_bint_Ali,RELATIVE
Umar_Kamani,Mahmud_Kamani,PARENT
Umar_Kamani,Adam_Kamani,RELATIVE
Umar_Lubis,Nabilah_Lubis,PARENT
Umar_Lubis,Ajun_Perwira,RELATIVE
Umar_ibn_Sa'd,Mukhtar_al-Thaqafi,DEATHCAUSE
Umaria_Sinhawansa,Rukmani_Devi,RELATION
Umaru_Mutallab,Umar_Farouk_Abdulmutallab,CHILD
Umayma_bint_Abd_al-Muttalib,Abd-Allah_ibn_Jahsh,CHILD
Umayma_bint_Abd_al-Muttalib,Abu_Ahmad_ibn_Jahsh,CHILD
Umayma_bint_Abd_al-Muttalib,Habiba_bint_Jahsh,CHILD
Umayma_bint_Abd_al-Muttalib,Hammanah_bint_Jahsh,CHILD
Umayma_bint_Abd_al-Muttalib,Ubayd-Allah_ibn_Jahsh,CHILD
Umayma_bint_Abd_al-Muttalib,Zaynab_bint_Jahsh,CHILD
Umayma_bint_Abd_al-Muttalib,Abbas_ibn_Abd_al-Muttalib,RELATIVE
Umayma_bint_Abd_al-Muttalib,Abdullah_ibn_Abd_al-Muttalib,RELATIVE
Umayma_bint_Abd_al-Muttalib,Abū_Lahab,RELATIVE
Umayma_bint_Abd_al-Muttalib,Al-Harith_ibn_Abd_al-Muttalib,RELATIVE
Umayma_bint_Abd_al-Muttalib,Safiyya_bint_Abd_al-Muttalib,RELATIVE
Umayma_bint_Abd_al-Muttalib,Jahsh_ibn_Riyab,SPOUSE
Umayya_ibn_Abd_Shams,Abd_Shams_ibn_Abd_Manaf,PARENT
Umesh_Kamat,Priya_Bapat,SPOUSE
Umm_Ayman,Ayman_ibn_Ubayd,CHILD
Umm_Habiba,Habibah_bint_Ubayd_Allah,CHILD
Umm_Habiba,Wives_of_Muhammad,KNOWNFOR
Umm_Jamil,Utaybah_ibn_Abi_Lahab,CHILD
Umm_Jamil,Harb_ibn_Umayya,PARENT
Umm_Jamil,Abu_Sufyan_ibn_Harb,RELATIVE
Umm_Jamil,Umm_Habiba,RELATIVE
Umm_Jamil,Abū_Lahab,SPOUSE
Umm_Kulthum_bint_Abi_Bakr__Umm_Kulthum_bint_Abi_Bakr__1,Aisha,RELATIVE
Umm_Kulthum_bint_Abi_Bakr__Umm_Kulthum_bint_Abi_Bakr__1,Asma_bint_Abi_Bakr,RELATIVE
Umm_Kulthum_bint_Abi_Bakr__Umm_Kulthum_bint_Abi_Bakr__1,Muhammad_ibn_Abi_Bakr,RELATIVE
Umm_Kulthum_bint_Ali,Zayd_ibn_Umar,CHILD
Umm_Kulthum_bint_Ali,Abbas_ibn_Ali,RELATIVE
Umm_Kulthum_bint_Ali,Muhammad_al-Awsat_ibn_Ali,RELATIVE
Umm_Kulthum_bint_Ali,Khadija_bint_Khuwaylid,RELATIVE
Umm_Kulthum_bint_Ali,Muhsin_ibn_Ali,RELATIVE
Umm_Kulthum_bint_Ali,Zaynab_bint_Ali,RELATIVE
Umm_Kulthum_bint_Ali,Awn_ibn_Ja'far,SPOUSE
Umm_Kulthum_bint_Muhammad,Abd_Allah_ibn_Muhammad,RELATIVE
Umm_Kulthum_bint_Muhammad,Abu_al-As_ibn_al-Rabi',RELATIVE
Umm_Kulthum_bint_Muhammad,Fatima,RELATIVE
Umm_Kulthum_bint_Muhammad,Ibrahim_ibn_Muhammad,RELATIVE
Umm_Kulthum_bint_Muhammad,Qasim_ibn_Muhammad,RELATIVE
Umm_Kulthum_bint_Muhammad,Ruqayya_bint_Muhammad,RELATIVE
Umm_Kulthum_bint_Muhammad,Zainab_bint_Muhammad,RELATIVE
Umm_Salama,Wives_of_Muhammad,KNOWNFOR
Umm_al-Banin,Abbas_ibn_Ali,CHILD
Umm_al-Banin,Abdullah_ibn_Ali_ibn_Abi_Talib,CHILD
Umm_al-Banin,Ja'far_ibn_Ali,CHILD
Umm_al-Banin,Abbas_ibn_Ali,KNOWNFOR
Una_Duval,Victor_Duval,SPOUSE
Una_McLean,Russell_Hunter,SPOUSE
Una_Nixson_Hopkins,George_James_Hopkins,CHILD
Una_O'Hagan,Colm_Keane,SPOUSE
Una_Stubbs,Ebenezer_Howard,RELATIVE
Una_Stubbs,Nicky_Henson,SPOUSE
Una_Stubbs,Peter_Gilmore,SPOUSE
Una_Voce,Erich_Vermehren,KEYPERSON
Una_Voce,Michael_Davies_(Catholic_writer),KEYPERSON
Unax_Ugalde,Ingrid_Rubio,PARTNER
Undergraduates_of_Canadian_Research_Intensive_Universities,U15_Group_of_Canadian_Research_Universities,AFFILIATION
Underwater_Society_of_America,Confédération_Mondiale_des_Activités_Subaquatiques,AFFILIATION
Underwater_Society_of_America,Divers_Alert_Network,AFFILIATION
Underwater_Society_of_America,Diving_Equipment_and_Marketing_Association,AFFILIATION
Underwater_Society_of_America,Amateur_Athletic_Union,PREDECESSOR
Ungsumalynn_Sirapatsakmetha,Worrawech_Danuwong,PARTNER
Unidentified_Aerial_Phenomena_Task_Force,Advanced_Aerospace_Threat_Identification_Program,PREDECESSOR
Union_Cycliste_Internationale,International_Olympic_Committee,AFFILIATION
Union_Mondiale_de_Billard,World_Confederation_of_Billiards_Sports,PARENTORGANISATION
Union_and_Solidarity_Pact,Federation_of_Workers_of_the_Spanish_Region,PREDECESSOR
Union_and_Solidarity_Pact,Federation_of_Resistance_Societies_of_the_Spanish_Region,SUCCESSOR
Union_des_Femmes_du_Niger,Fatou_Djibo,KEYPERSON
Union_for_International_Cancer_Control,World_Health_Organization,AFFILIATION
Union_of_Australian_Women,United_Nations_Development_Fund_for_Women,AFFILIATION
Union_of_Australian_Women,Women's_International_League_for_Peace_and_Freedom,AFFILIATION
Union_of_Australian_Women,Women's_International_Democratic_Federation,AFFILIATION
Union_of_Belarusian_Youth,Hitler_Youth,PARENTORGANISATION
Union_of_Cypriots,International_League_of_Peoples'_Struggle,AFFILIATION
Union_of_North_African_Football,Confederation_of_African_Football,AFFILIATION
Union_of_Rationalist_Atheists_and_Agnostics,European_Humanist_Federation,AFFILIATION
Union_of_Rationalist_Atheists_and_Agnostics,Humanists_International,AFFILIATION
Union_of_State_Supporters,Ibrahim_Elgarhi,KEYPERSON
Union_of_Swiss_Short_Wave_Amateurs,International_Amateur_Radio_Union,AFFILIATION
Unique_Priscilla,Bucek_Depp,SPOUSE
Unite4Heritage,UNESCO,FOUNDEDBY
Unite_Against_Fascism,"Christine_Blower,_Baroness_Blower",KEYPERSON
United_Architects_of_the_Philippines_Student_Auxiliary,United_Architects_of_the_Philippines,PARENTORGANISATION
United_Association,AFL–CIO,AFFILIATION
United_Association,Canadian_Labour_Congress,AFFILIATION
United_Caribbean_Trans_Network,OutRight_Action_International,AFFILIATION
United_Front_for_Democracy_Against_Dictatorship,Jatuporn_Prompan,KEYPERSON
United_Front_for_Democracy_Against_Dictatorship,Kokaew_Pikulthong,KEYPERSON
United_Front_for_Democracy_Against_Dictatorship,Veera_Musikapong,KEYPERSON
United_Front_for_Democracy_Against_Dictatorship,Weng_Tojirakarn,KEYPERSON
United_Hospital_Fund,George_Macculloch_Miller,KEYPERSON
United_Israel_Appeal,Jewish_Federations_of_North_America,PARENTORGANISATION
United_Jewish_People's_Order,Canadian_Peace_Alliance,AFFILIATION
United_Kingdom_Atomic_Energy_Authority,RACE_(Remote_Applications_in_Challenging_Environments),SUBSIDIARY
United_Nations_Advisory_Committee_of_Local_Authorities,United_Cities_and_Local_Governments,AFFILIATION
United_Nations_Angola_Verification_Mission_III,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Aouzou_Strip_Observer_Group,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Assistance_Mission_for_Rwanda,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Assistance_Mission_in_Afghanistan,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Association_of_Hong_Kong,World_Federation_of_United_Nations_Associations,AFFILIATION
United_Nations_Association_of_Sri_Lanka,World_Federation_of_United_Nations_Associations,PARENTORGANISATION
United_Nations_Association_of_the_Philippines,World_Federation_of_United_Nations_Associations,AFFILIATION
United_Nations_Association_of_the_United_States_of_America,United_Nations_Foundation,PARENTORGANISATION
United_Nations_Association_–_UK,World_Federation_of_United_Nations_Associations,PARENTORGANISATION
United_Nations_Buffer_Zone_in_Cyprus,United_Nations_Peacekeeping_Force_in_Cyprus,PARENTORGANISATION
United_Nations_Capital_Development_Fund,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Capital_Development_Fund,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Commission_for_Indonesia,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Commission_for_Social_Development,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Commission_on_Crime_Prevention_and_Criminal_Justice,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Commission_on_International_Trade_Law,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Commission_on_Population_and_Development,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Commission_on_Science_and_Technology_for_Development,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Commission_on_the_Status_of_Women,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Committee_of_Experts_on_Public_Administration,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Committee_on_Contributions,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Committee_on_Relations_with_the_Host_Country,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Committee_on_the_Peaceful_Uses_of_Outer_Space,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Conference_on_Trade_and_Development,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Conference_on_Trade_and_Development,United_Nations_Secretariat,PARENTORGANISATION
United_Nations_Confidence_Restoration_Operation_in_Croatia,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Department_of_Field_Support,United_Nations_Secretariat,PARENTORGANISATION
United_Nations_Department_of_Field_Support,United_Nations_Regional_Service_Centre_in_Entebbe,SUBSIDIARY
United_Nations_Department_of_Field_Support,United_Nations_Global_Service_Centre,SUBSIDIARY
United_Nations_Department_of_Global_Communications,United_Nations_Secretariat,PARENTORGANISATION
United_Nations_Department_of_Peace_Operations__United_Nations_Department_of_Peace_Operations__1,United_Nations_Secretariat,PARENTORGANISATION
United_Nations_Department_of_Political_and_Peacebuilding_Affairs,United_Nations_Secretariat,PARENTORGANISATION
United_Nations_Development_Fund_for_Women,UN_Women,MERGEDWITH
United_Nations_Development_Programme,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Disarmament_Commission,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Disengagement_Observer_Force,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Economic_Commission_for_Africa,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Economic_Commission_for_Europe,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Economic_Commission_for_Latin_America_and_the_Caribbean,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Economic_and_Social_Commission_for_Western_Asia,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Forum_on_Forests,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_General_Assembly,United_Nations_Parliamentary_Assembly,RDF-SCHEMA#SEEALSO
United_Nations_General_Assembly_Fifth_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_General_Assembly_First_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_General_Assembly_Fourth_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_General_Assembly_Second_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_General_Assembly_Sixth_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_General_Assembly_Third_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_General_Committee,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Global_Service_Centre,United_Nations_Department_of_Field_Support,PARENTORGANISATION
United_Nations_High_Commissioner_for_Refugees,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_High_Commissioner_for_Refugees,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Human_Rights_Council__United_Nations_Human_Rights_Council__1,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Industrial_Development_Organization,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Information_Center_Washington,United_Nations_Department_of_Global_Communications,PARENTORGANISATION
United_Nations_Information_Center_Washington,United_Nations_Information_Centres,TYPE
United_Nations_Information_Service_Vienna,United_Nations_Department_of_Global_Communications,PARENTORGANISATION
United_Nations_Information_Service_Vienna,United_Nations_Information_Centres,TYPE
United_Nations_Institute_for_Disarmament_Research,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Institute_for_Disarmament_Research,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Institute_for_Training_and_Research,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Institute_for_Training_and_Research,United_Nations_General_Assembly,PARENTORGANISATION
United_Nations_Integrated_Mission_in_East_Timor,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Integrated_Office_in_Burundi,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Integrated_Peacebuilding_Office_in_Guinea-Bissau,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Interim_Administration_Mission_in_Kosovo__United_Nations_Mission_in_Kosovo__1,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Interim_Force_in_Lebanon,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Interim_Security_Force_for_Abyei,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_International_Research_and_Training_Institute_for_the_Advancement_of_Women,UN_Women,MERGEDWITH
United_Nations_Interregional_Crime_and_Justice_Research_Institute,United_Nations_Economic_and_Social_Council,PARENTORGANISATION
United_Nations_Mission_for_Justice_Support_in_Haiti,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_for_the_Referendum_in_Western_Sahara,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_Côte_d'Ivoire,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_East_Timor,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_Ethiopia_and_Eritrea,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_Liberia,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_Nepal,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_Sierra_Leone,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_South_Sudan__United_Nations_Mission_in_the_Republic_of_South_Su__1,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_Sudan__United_Nations_Mission_in_Sudan__1,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_the_Central_African_Republic,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_in_the_Central_African_Republic_and_Chad,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_of_Observers_in_Prevlaka,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Mission_of_Support_to_East_Timor,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Multidimensional_Integrated_Stabilization_Mission_in_Mali,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Observation_Group_in_Lebanon,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Observer_Mission_in_Liberia,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Observer_Mission_in_Sierra_Leone,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Observer_Mission_in_South_Africa,United_Nations_Security_Council,PARENTORGANISATION
United_Nations_Office_for_Disarmament_Affairs,United_Nations_Secretariat,PARENTORGANISATION
